角度(2θ),强度
56.9,12
56.92,14
56.94,12
56.96,34
56.98,16
57,20
57.02,18
57.04,10
57.06,10
57.08,22
57.1,16
57.12,16
57.14,14
57.16,20
57.18,14
57.2,14
57.22,16
57.24,16
57.26,22
57.28,20
57.3,16
57.32,16
57.34,10
57.36,12
57.38,22
57.4,8
57.42,14
57.44,14
57.46,16
57.48,16
57.5,22
57.52,12
57.54,22
57.56,20
57.58,16
57.6,12
57.62,20
57.64,18
57.66,14
57.68,18
57.7,10
57.72,10
57.74,22
57.76,16
57.78,20
57.8,16
57.82,8
57.84,18
57.86,14
57.88,14
57.9,14
57.92,16
57.94,20
57.96,16
57.98,14
58,14
58.02,12
58.04,14
58.06,18
58.08,16
58.1,20
58.12,14
58.14,20
58.16,18
58.18,10
58.2,16
58.22,16
58.24,16
58.26,14
58.28,12
58.3,22
58.32,14
58.34,18
58.36,16
58.38,14
58.4,14
58.42,16
58.44,8
58.46,4
58.48,14
58.5,12
58.52,10
58.54,10
58.56,16
58.58,14
58.6,20
58.62,12
58.64,14
58.66,16
58.68,12
58.7,14
58.72,18
58.74,20
58.76,12
58.78,20
58.8,10
58.82,24
58.84,14
58.86,16
58.88,16
58.9,16
58.92,14
58.94,20
58.96,10
58.98,14
59,14
59.02,20
59.04,14
59.06,12
59.08,14
59.1,22
59.12,12
59.14,10
59.16,14
59.18,8
59.2,12
59.22,16
59.24,14
59.26,8
59.28,18
59.3,12
59.32,10
59.34,14
59.36,4
59.38,22
59.4,6
59.42,16
59.44,10
59.46,20
59.48,12
59.5,20
59.52,22
59.54,16
59.56,6
59.58,20
59.6,12
59.62,20
59.64,8
59.66,20
59.68,8
59.7,18
59.72,10
59.74,12
59.76,18
59.78,18
59.8,18
59.82,14
59.84,14
59.86,10
59.88,18
59.9,18
59.92,12
59.94,20
59.96,18
59.98,22
60,12
60.02,18
60.04,24
60.06,28
60.08,14
60.1,20
60.12,24
60.14,24
60.16,14
60.18,18
60.2,12
60.22,16
60.24,14
60.26,18
60.28,18
60.3,12
60.32,18
60.34,22
60.36,20
60.38,18
60.4,18
60.42,20
60.44,16
60.46,16
60.48,20
60.5,24
60.52,18
60.54,18
60.56,20
60.58,22
60.6,20
60.62,14
60.64,10
60.66,12
60.68,18
60.7,14
60.72,18
60.74,22
60.76,18
60.78,18
60.8,18
60.82,22
60.84,26
60.86,16
60.88,26
60.9,26
60.92,22
60.94,16
60.96,12
60.98,10
61,16
61.02,12
61.04,18
61.06,20
61.08,18
61.1,10
61.12,12
61.14,22
61.16,10
61.18,24
61.2,24
61.22,16
61.24,20
61.26,14
61.28,14
61.3,12
61.32,14
61.34,14
61.36,22
61.38,18
61.4,26
61.42,20
61.44,16
61.46,26
61.48,18
61.5,22
61.52,16
61.54,10
61.56,24
61.58,16
61.6,14
61.62,22
61.64,26
61.66,16
61.68,22
61.7,20
61.72,14
61.74,26
61.76,16
61.78,18
61.8,20
61.82,22
61.84,22
61.86,22
61.88,22
61.9,24
61.92,12
61.94,22
61.96,30
61.98,16
62,20
62.02,20
62.04,30
62.06,24
62.08,22
62.1,16
62.12,18
62.14,16
62.16,24
62.18,20
62.2,26
62.22,16
62.24,18
62.26,18
62.28,14
62.3,22
62.32,12
62.34,24
62.36,20
62.38,18
62.4,18
62.42,16
62.44,20
62.46,18
62.48,12
62.5,22
62.52,14
62.54,20
62.56,20
62.58,16
62.6,16
62.62,20
62.64,16
62.66,18
62.68,14
62.7,18
62.72,18
62.74,22
62.76,16
62.78,16
62.8,16
62.82,26
62.84,24
62.86,14
62.88,26
62.9,18
62.92,18
62.94,14
62.96,18
62.98,16
63,28
63.02,14
63.04,32
63.06,22
63.08,18
63.1,16
63.12,14
63.14,24
63.16,20
63.18,18
63.2,20
63.22,12
63.24,26
63.26,18
63.28,22
63.3,16
63.32,18
63.34,26
63.36,24
63.38,20
63.4,26
63.42,24
63.44,26
63.46,24
63.48,24
63.5,24
63.52,24
63.54,22
63.56,22
63.58,20
63.6,28
63.62,26
63.64,20
63.66,28
63.68,14
63.7,28
63.72,22
63.74,36
63.76,28
63.78,18
63.8,26
63.82,26
63.84,28
63.86,30
63.88,24
63.9,32
63.92,28
63.94,28
63.96,32
63.98,18
64,36
64.02,20
64.04,20
64.06,36
64.08,24
64.1,36
64.12,26
64.14,36
64.16,26
64.18,38
64.2,20
64.22,26
64.24,30
64.26,24
64.28,30
64.3,20
64.32,34
64.34,20
64.36,32
64.38,26
64.4,24
64.42,34
64.44,22
64.46,10
64.48,20
64.5,24
64.52,18
64.54,28
64.56,30
64.58,24
64.6,30
64.62,18
64.64,16
64.66,20
64.68,16
64.7,20
64.72,24
64.74,24
64.76,20
64.78,24
64.8,20
64.82,20
64.84,30
64.86,28
64.88,18
64.9,26
64.92,24
64.94,16
64.96,28
64.98,16
65,22
65.02,26
65.04,18
65.06,20
65.08,22
65.1,16
65.12,14
65.14,22
65.16,20
65.18,18
65.2,12
65.22,14
65.24,24
65.26,14
65.28,28
65.3,18
65.32,22
65.34,26
65.36,20
65.38,20
65.4,16
65.42,26
65.44,30
65.46,22
65.48,26
65.5,22
65.52,16
65.54,12
65.56,18
65.58,24
65.6,18
65.62,22
65.64,20
65.66,18
65.68,22
65.7,14
65.72,16
65.74,22
65.76,18
65.78,18
65.8,18
65.82,14
65.84,12
65.86,12
65.88,16
65.9,26
65.92,16
65.94,10
65.96,16
65.98,12
66,12
66.02,16
66.04,20
66.06,14
66.08,18
66.1,22
66.12,20
66.14,18
66.16,12
66.18,18
66.2,20
66.22,10
66.24,14
66.26,18
66.28,14
66.3,18
66.32,12
66.34,22
66.36,14
66.38,18
66.4,16
66.42,14
66.44,12
66.46,4
66.48,12
66.5,18
66.52,10
66.54,18
66.56,12
66.58,12
66.6,10
66.62,12
66.64,8
66.66,14
66.68,12
66.7,14
66.72,20
66.74,12
66.76,6
66.78,10
66.8,12
66.82,8
66.84,18
66.86,12
66.88,12
66.9,14
66.92,22
66.94,14
66.96,12
66.98,12
67,10
67.02,12
67.04,12
67.06,14
67.08,18
67.1,14
67.12,14
67.14,16
67.16,4
67.18,14
67.2,8
67.22,6
67.24,12
67.26,8
67.28,14
67.3,10
67.32,6
67.34,14
67.36,10
67.38,10
67.4,18
67.42,14
67.44,10
67.46,12
67.48,10
67.5,6
67.52,8
67.54,8
67.56,8
67.58,8
67.6,10
67.62,6
67.64,10
67.66,16
67.68,8
67.7,12
67.72,6
67.74,14
67.76,14
67.78,14
67.8,14
67.82,10
67.84,16
67.86,8
67.88,8
67.9,8
67.92,10
67.94,12
67.96,18
67.98,12
68,10
68.02,14
68.04,12
68.06,16
68.08,14
68.1,8
68.12,8
68.14,8
68.16,14
68.18,10
68.2,10
68.22,12
68.24,12
68.26,12
68.28,14
68.3,12
68.32,10
68.34,12
68.36,14
68.38,12
68.4,20
68.42,6
68.44,6
68.46,8
68.48,14
68.5,16
68.52,10
68.54,8
68.56,8
68.58,12
68.6,4
68.62,14
68.64,10
68.66,12
68.68,10
68.7,8
68.72,6
68.74,22
68.76,12
68.78,14
68.8,16
68.82,12
68.84,18
68.86,10
68.88,10
68.9,16
68.92,6
68.94,14
68.96,8
68.98,8
69,10
69.02,10
69.04,8
69.06,16
69.08,14
69.1,14
69.12,6
69.14,14
69.16,12
69.18,12
69.2,18
69.22,14
69.24,16
69.26,14
69.28,12
69.3,10
69.32,14
69.34,10
69.36,6
69.38,8
69.4,10
69.42,14
69.44,8
69.46,10
69.48,14
69.5,10
69.52,12
69.54,14
69.56,12
69.58,18
69.6,8
69.62,12
69.64,14
69.66,12
69.68,16
69.7,22
69.72,4
69.74,10
69.76,10
69.78,14
69.8,20
69.82,10
69.84,18
69.86,8
69.88,8
69.9,14
69.92,10
69.94,8
69.96,18
69.98,12
70,16
70.02,16
70.04,10
70.06,12
70.08,10
70.1,8
70.12,8
70.14,12
70.16,8
70.18,10
70.2,12
70.22,8
70.24,12
70.26,12
70.28,14
70.3,18
70.32,12
70.34,16
70.36,10
70.38,10
70.4,12
70.42,10
70.44,12
70.46,12
70.48,16
70.5,16
70.52,16
70.54,10
70.56,12
70.58,8
70.6,12
70.62,16
70.64,14
70.66,14
70.68,16
70.7,12
70.72,8
70.74,16
70.76,12
70.78,20
70.8,18
70.82,12
70.84,12
70.86,10
70.88,8
70.9,8
70.92,14
70.94,18
70.96,18
70.98,10
71,4
71.02,14
71.04,8
71.06,12
71.08,18
71.1,16
71.12,16
71.14,10
71.16,16
71.18,14
71.2,12
71.22,6
71.24,12
71.26,10
71.28,14
71.3,12
71.32,14
71.34,10
71.36,14
71.38,16
71.4,14
71.42,16
71.44,14
71.46,14
71.48,10
71.5,16
71.52,14
71.54,12
71.56,12
71.58,14
71.6,14
71.62,8
71.64,14
71.66,12
71.68,18
71.7,14
71.72,20
71.74,14
71.76,16
71.78,10
71.8,20
71.82,12
71.84,16
71.86,14
71.88,8
71.9,18
71.92,8
71.94,20
71.96,10
71.98,16
72,24
72.02,10
72.04,16
72.06,16
72.08,14
72.1,20
72.12,12
72.14,12
72.16,16
72.18,10
72.2,16
72.22,16
72.24,12
72.26,22
72.28,22
72.3,16
72.32,18
72.34,14
72.36,18
72.38,8
72.4,22
72.42,22
72.44,16
72.46,12
72.48,10
72.5,8
72.52,24
72.54,14
72.56,20
72.58,14
72.6,20
72.62,10
72.64,14
72.66,14
72.68,18
72.7,14
72.72,22
72.74,16
72.76,8
72.78,14
72.8,18
72.82,12
72.84,18
72.86,10
72.88,20
72.9,14
72.92,10
72.94,16
72.96,14
72.98,10
73,14
73.02,12
73.04,8
73.06,18
73.08,20
73.1,16
73.12,12
73.14,16
73.16,10
73.18,20
73.2,16
73.22,10
73.24,14
73.26,18
73.28,8
73.3,16
73.32,12
73.34,10
73.36,10
73.38,14
73.4,16
73.42,18
73.44,16
73.46,14
73.48,18
73.5,10
73.52,14
73.54,14
73.56,10
73.58,12
73.6,10
73.62,14
73.64,12
73.66,18
73.68,16
73.7,12
73.72,14
73.74,22
73.76,18
73.78,8
73.8,8
73.82,14
73.84,16
73.86,14
73.88,18
73.9,10
73.92,22
73.94,20
73.96,14
73.98,10
74,6
74.02,8
74.04,22
74.06,16
74.08,20
74.1,16
74.12,18
74.14,20
74.16,22
74.18,14
74.2,10
74.22,14
74.24,14
74.26,16
74.28,18
74.3,12
74.32,10
74.34,16
74.36,12
74.38,14
74.4,18
74.42,12
74.44,10
74.46,10
74.48,16
74.5,22
74.52,18
74.54,18
74.56,14
74.58,18
74.6,16
74.62,6
74.64,18
74.66,16
74.68,22
74.7,8
74.72,12
74.74,12
74.76,20
74.78,14
74.8,16
74.82,18
74.84,22
74.86,16
74.88,20
74.9,16
74.92,10
74.94,14
74.96,16
74.98,14
75,14
75.02,16
75.04,18
75.06,10
75.08,20
75.1,20
75.12,14
75.14,8
75.16,16
75.18,16
75.2,16
75.22,10
75.24,24
75.26,18
75.28,14
75.3,16
75.32,20
75.34,24
75.36,24
75.38,20
75.4,22
75.42,14
75.44,20
75.46,22
75.48,22
75.5,26
75.52,18
75.54,16
75.56,18
75.58,22
75.6,16
75.62,20
75.64,22
75.66,24
75.68,22
75.7,18
75.72,24
75.74,12
75.76,16
75.78,10
75.8,22
75.82,20
75.84,12
75.86,12
75.88,18
75.9,20
75.92,22
75.94,12
75.96,16
75.98,14
76,16
76.02,16
76.04,14
76.06,14
76.08,26
76.1,14
76.12,14
76.14,20
76.16,18
76.18,16
76.2,20
76.22,12
76.24,16
76.26,28
76.28,24
76.3,26
76.32,18
76.34,20
76.36,22
76.38,20
76.4,26
76.42,14
76.44,20
76.46,16
76.48,20
76.5,20
76.52,10
76.54,16
76.56,18
76.58,16
76.6,12
76.62,20
76.64,16
76.66,24
76.68,14
76.7,16
76.72,12
76.74,22
76.76,12
76.78,18
76.8,12
76.82,18
76.84,18
76.86,22
76.88,16
76.9,32
76.92,28
76.94,18
76.96,28
76.98,18
77,14
77.02,28
77.04,20
77.06,18
77.08,18
77.1,22
77.12,18
77.14,22
77.16,20
77.18,16
77.2,26
77.22,20
77.24,14
77.26,24
77.28,24
77.3,18
77.32,14
77.34,16
77.36,18
77.38,12
77.4,24
77.42,24
77.44,26
77.46,24
77.48,20
77.5,14
77.52,16
77.54,20
77.56,16
77.58,16
77.6,14
77.62,16
77.64,12
77.66,14
77.68,12
77.7,20
77.72,16
77.74,22
77.76,22
77.78,22
77.8,18
77.82,14
77.84,16
77.86,14
77.88,16
77.9,18
77.92,14
77.94,8
77.96,12
77.98,20
78,8
78.02,20
78.04,12
78.06,14
78.08,14
78.1,16
78.12,20
78.14,14
78.16,8
78.18,10
78.2,16
78.22,14
78.24,20
78.26,20
78.28,12
78.3,16
78.32,14
78.34,10
78.36,20
78.38,14
78.4,12
78.42,16
78.44,14
78.46,12
78.48,18
78.5,16
78.52,16
78.54,12
78.56,12
78.58,14
78.6,18
78.62,12
78.64,16
78.66,16
78.68,12
78.7,22
78.72,10
78.74,4
78.76,16
78.78,18
78.8,12
78.82,8
78.84,18
78.86,8
78.88,10
78.9,16
78.92,18
78.94,12
78.96,6
78.98,16
79,14
79.02,10
79.04,8
79.06,20
79.08,12
79.1,12
79.12,18
79.14,14
79.16,6
79.18,8
79.2,10
79.22,18
79.24,12
79.26,10
79.28,16
79.3,10
79.32,16
79.34,16
79.36,12
79.38,12
79.4,14
79.42,18
79.44,10
79.46,18
79.48,16
79.5,8
79.52,16
79.54,16
79.56,10
79.58,14
79.6,14
79.62,10
79.64,12
79.66,6
79.68,10
79.7,12
79.72,8
79.74,10
79.76,10
79.78,10
79.8,12
79.82,10
79.84,10
79.86,8
79.88,12
79.9,10
79.92,12
79.94,14
79.96,8
79.98,6
80,8
