角度(2θ),强度
56.9,12
56.92,22
56.94,20
56.96,16
56.98,30
57,24
57.02,24
57.04,28
57.06,22
57.08,20
57.1,24
57.12,24
57.14,24
57.16,24
57.18,26
57.2,28
57.22,22
57.24,24
57.26,28
57.28,30
57.3,14
57.32,14
57.34,24
57.36,20
57.38,24
57.4,20
57.42,18
57.44,12
57.46,16
57.48,20
57.5,26
57.52,32
57.54,14
57.56,30
57.58,18
57.6,20
57.62,20
57.64,22
57.66,14
57.68,24
57.7,20
57.72,14
57.74,22
57.76,22
57.78,20
57.8,16
57.82,18
57.84,28
57.86,16
57.88,18
57.9,14
57.92,22
57.94,26
57.96,20
57.98,18
58,12
58.02,12
58.04,26
58.06,28
58.08,26
58.1,20
58.12,18
58.14,24
58.16,12
58.18,26
58.2,18
58.22,22
58.24,18
58.26,12
58.28,16
58.3,28
58.32,20
58.34,16
58.36,10
58.38,18
58.4,14
58.42,26
58.44,22
58.46,16
58.48,22
58.5,20
58.52,22
58.54,22
58.56,22
58.58,18
58.6,16
58.62,18
58.64,20
58.66,16
58.68,20
58.7,18
58.72,18
58.74,20
58.76,18
58.78,16
58.8,24
58.82,16
58.84,22
58.86,20
58.88,20
58.9,24
58.92,12
58.94,18
58.96,22
58.98,26
59,20
59.02,14
59.04,14
59.06,16
59.08,14
59.1,22
59.12,28
59.14,18
59.16,24
59.18,20
59.2,16
59.22,26
59.24,18
59.26,14
59.28,16
59.3,22
59.32,18
59.34,12
59.36,18
59.38,22
59.4,18
59.42,26
59.44,18
59.46,12
59.48,26
59.5,18
59.52,18
59.54,14
59.56,20
59.58,24
59.6,24
59.62,14
59.64,16
59.66,24
59.68,18
59.7,12
59.72,18
59.74,24
59.76,26
59.78,14
59.8,20
59.82,26
59.84,18
59.86,24
59.88,18
59.9,18
59.92,22
59.94,22
59.96,34
59.98,20
60,30
60.02,18
60.04,18
60.06,22
60.08,22
60.1,22
60.12,24
60.14,18
60.16,28
60.18,20
60.2,20
60.22,22
60.24,18
60.26,24
60.28,18
60.3,26
60.32,26
60.34,18
60.36,30
60.38,32
60.4,22
60.42,18
60.44,26
60.46,24
60.48,18
60.5,24
60.52,18
60.54,16
60.56,24
60.58,20
60.6,18
60.62,26
60.64,30
60.66,24
60.68,26
60.7,40
60.72,26
60.74,28
60.76,12
60.78,34
60.8,26
60.82,30
60.84,18
60.86,20
60.88,12
60.9,36
60.92,16
60.94,20
60.96,18
60.98,24
61,24
61.02,22
61.04,26
61.06,26
61.08,18
61.1,18
61.12,20
61.14,22
61.16,22
61.18,22
61.2,18
61.22,28
61.24,14
61.26,16
61.28,16
61.3,20
61.32,20
61.34,26
61.36,20
61.38,16
61.4,24
61.42,28
61.44,20
61.46,30
61.48,26
61.5,20
61.52,26
61.54,24
61.56,26
61.58,26
61.6,30
61.62,22
61.64,32
61.66,30
61.68,26
61.7,26
61.72,20
61.74,26
61.76,26
61.78,28
61.8,22
61.82,26
61.84,28
61.86,32
61.88,26
61.9,24
61.92,22
61.94,18
61.96,28
61.98,38
62,30
62.02,30
62.04,28
62.06,32
62.08,24
62.1,18
62.12,22
62.14,22
62.16,24
62.18,32
62.2,20
62.22,16
62.24,28
62.26,24
62.28,14
62.3,24
62.32,26
62.34,32
62.36,26
62.38,16
62.4,22
62.42,26
62.44,26
62.46,20
62.48,20
62.5,28
62.52,24
62.54,22
62.56,30
62.58,26
62.6,12
62.62,26
62.64,28
62.66,22
62.68,26
62.7,24
62.72,14
62.74,30
62.76,26
62.78,22
62.8,24
62.82,22
62.84,26
62.86,28
62.88,26
62.9,32
62.92,28
62.94,34
62.96,28
62.98,22
63,26
63.02,26
63.04,24
63.06,24
63.08,22
63.1,30
63.12,34
63.14,20
63.16,26
63.18,36
63.2,32
63.22,24
63.24,22
63.26,34
63.28,20
63.3,24
63.32,24
63.34,26
63.36,38
63.38,20
63.4,46
63.42,22
63.44,38
63.46,34
63.48,38
63.5,24
63.52,36
63.54,34
63.56,32
63.58,48
63.6,32
63.62,36
63.64,24
63.66,28
63.68,36
63.7,42
63.72,36
63.74,40
63.76,28
63.78,38
63.8,38
63.82,38
63.84,34
63.86,46
63.88,38
63.9,36
63.92,26
63.94,36
63.96,32
63.98,38
64,38
64.02,34
64.04,28
64.06,36
64.08,26
64.1,40
64.12,42
64.14,22
64.16,22
64.18,34
64.2,30
64.22,42
64.24,28
64.26,24
64.28,46
64.3,32
64.32,28
64.34,32
64.36,34
64.38,30
64.4,30
64.42,36
64.44,32
64.46,36
64.48,34
64.5,26
64.52,36
64.54,22
64.56,34
64.58,40
64.6,36
64.62,34
64.64,22
64.66,24
64.68,20
64.7,28
64.72,24
64.74,28
64.76,30
64.78,26
64.8,30
64.82,28
64.84,26
64.86,30
64.88,24
64.9,42
64.92,22
64.94,30
64.96,28
64.98,26
65,32
65.02,28
65.04,26
65.06,26
65.08,30
65.1,26
65.12,26
65.14,24
65.16,32
65.18,28
65.2,18
65.22,30
65.24,24
65.26,24
65.28,24
65.3,30
65.32,26
65.34,26
65.36,24
65.38,24
65.4,28
65.42,26
65.44,24
65.46,26
65.48,30
65.5,28
65.52,30
65.54,30
65.56,16
65.58,24
65.6,20
65.62,28
65.64,24
65.66,16
65.68,20
65.7,26
65.72,24
65.74,30
65.76,30
65.78,26
65.8,22
65.82,20
65.84,30
65.86,22
65.88,16
65.9,14
65.92,20
65.94,18
65.96,16
65.98,14
66,24
66.02,14
66.04,16
66.06,16
66.08,16
66.1,20
66.12,22
66.14,12
66.16,18
66.18,14
66.2,26
66.22,22
66.24,22
66.26,22
66.28,20
66.3,24
66.32,20
66.34,14
66.36,14
66.38,26
66.4,8
66.42,14
66.44,20
66.46,16
66.48,18
66.5,18
66.52,24
66.54,18
66.56,20
66.58,12
66.6,14
66.62,22
66.64,22
66.66,16
66.68,18
66.7,10
66.72,10
66.74,16
66.76,16
66.78,10
66.8,22
66.82,14
66.84,10
66.86,20
66.88,14
66.9,20
66.92,14
66.94,24
66.96,16
66.98,10
67,14
67.02,22
67.04,18
67.06,12
67.08,18
67.1,14
67.12,16
67.14,14
67.16,14
67.18,10
67.2,24
67.22,16
67.24,10
67.26,16
67.28,8
67.3,10
67.32,16
67.34,12
67.36,14
67.38,18
67.4,14
67.42,16
67.44,12
67.46,14
67.48,14
67.5,14
67.52,16
67.54,12
67.56,8
67.58,14
67.6,12
67.62,20
67.64,10
67.66,16
67.68,14
67.7,6
67.72,12
67.74,12
67.76,14
67.78,12
67.8,10
67.82,14
67.84,14
67.86,14
67.88,16
67.9,18
67.92,14
67.94,18
67.96,10
67.98,10
68,16
68.02,12
68.04,8
68.06,8
68.08,12
68.1,16
68.12,14
68.14,8
68.16,8
68.18,14
68.2,18
68.22,18
68.24,12
68.26,18
68.28,16
68.3,18
68.32,14
68.34,12
68.36,6
68.38,12
68.4,18
68.42,14
68.44,24
68.46,10
68.48,10
68.5,14
68.52,14
68.54,12
68.56,14
68.58,12
68.6,12
68.62,10
68.64,12
68.66,12
68.68,14
68.7,10
68.72,10
68.74,12
68.76,10
68.78,12
68.8,12
68.82,12
68.84,22
68.86,14
68.88,18
68.9,14
68.92,10
68.94,18
68.96,10
68.98,14
69,14
69.02,4
69.04,20
69.06,16
69.08,16
69.1,16
69.12,8
69.14,12
69.16,16
69.18,14
69.2,12
69.22,10
69.24,8
69.26,12
69.28,14
69.3,14
69.32,14
69.34,12
69.36,16
69.38,14
69.4,18
69.42,20
69.44,14
69.46,14
69.48,18
69.5,8
69.52,16
69.54,16
69.56,16
69.58,12
69.6,12
69.62,12
69.64,16
69.66,14
69.68,16
69.7,16
69.72,14
69.74,16
69.76,18
69.78,16
69.8,14
69.82,12
69.84,16
69.86,20
69.88,12
69.9,14
69.92,16
69.94,18
69.96,12
69.98,16
70,24
70.02,12
70.04,12
70.06,16
70.08,10
70.1,12
70.12,16
70.14,12
70.16,10
70.18,20
70.2,20
70.22,16
70.24,22
70.26,12
70.28,14
70.3,14
70.32,14
70.34,10
70.36,14
70.38,14
70.4,16
70.42,16
70.44,16
70.46,16
70.48,18
70.5,8
70.52,8
70.54,16
70.56,12
70.58,12
70.6,14
70.62,12
70.64,16
70.66,10
70.68,10
70.7,12
70.72,12
70.74,22
70.76,12
70.78,12
70.8,10
70.82,10
70.84,8
70.86,12
70.88,16
70.9,20
70.92,8
70.94,16
70.96,12
70.98,8
71,14
71.02,12
71.04,16
71.06,16
71.08,16
71.1,18
71.12,14
71.14,12
71.16,12
71.18,20
71.2,18
71.22,16
71.24,8
71.26,14
71.28,18
71.3,10
71.32,20
71.34,16
71.36,12
71.38,16
71.4,16
71.42,18
71.44,8
71.46,18
71.48,10
71.5,16
71.52,24
71.54,12
71.56,14
71.58,18
71.6,22
71.62,14
71.64,22
71.66,18
71.68,12
71.7,10
71.72,12
71.74,20
71.76,18
71.78,22
71.8,10
71.82,18
71.84,16
71.86,26
71.88,26
71.9,30
71.92,16
71.94,10
71.96,14
71.98,16
72,18
72.02,20
72.04,18
72.06,16
72.08,26
72.1,26
72.12,14
72.14,22
72.16,22
72.18,26
72.2,24
72.22,20
72.24,20
72.26,24
72.28,14
72.3,16
72.32,28
72.34,30
72.36,18
72.38,22
72.4,12
72.42,22
72.44,22
72.46,22
72.48,24
72.5,18
72.52,26
72.54,10
72.56,16
72.58,16
72.6,16
72.62,14
72.64,12
72.66,22
72.68,20
72.7,22
72.72,14
72.74,18
72.76,16
72.78,18
72.8,18
72.82,20
72.84,16
72.86,10
72.88,26
72.9,20
72.92,24
72.94,18
72.96,14
72.98,20
73,20
73.02,18
73.04,16
73.06,18
73.08,16
73.1,20
73.12,14
73.14,16
73.16,22
73.18,20
73.2,18
73.22,26
73.24,26
73.26,20
73.28,12
73.3,16
73.32,12
73.34,16
73.36,14
73.38,14
73.4,18
73.42,18
73.44,12
73.46,18
73.48,14
73.5,20
73.52,20
73.54,10
73.56,24
73.58,14
73.6,26
73.62,14
73.64,20
73.66,18
73.68,20
73.7,20
73.72,18
73.74,22
73.76,16
73.78,24
73.8,12
73.82,18
73.84,24
73.86,20
73.88,22
73.9,22
73.92,14
73.94,8
73.96,26
73.98,18
74,24
74.02,24
74.04,14
74.06,20
74.08,20
74.1,28
74.12,16
74.14,16
74.16,20
74.18,22
74.2,30
74.22,20
74.24,20
74.26,24
74.28,22
74.3,20
74.32,28
74.34,24
74.36,20
74.38,16
74.4,20
74.42,20
74.44,20
74.46,16
74.48,18
74.5,26
74.52,20
74.54,18
74.56,22
74.58,26
74.6,18
74.62,16
74.64,24
74.66,28
74.68,28
74.7,24
74.72,32
74.74,20
74.76,24
74.78,26
74.8,18
74.82,16
74.84,24
74.86,18
74.88,20
74.9,24
74.92,20
74.94,14
74.96,26
74.98,22
75,14
75.02,26
75.04,22
75.06,24
75.08,26
75.1,20
75.12,28
75.14,26
75.16,30
75.18,24
75.2,24
75.22,22
75.24,28
75.26,20
75.28,24
75.3,22
75.32,24
75.34,18
75.36,18
75.38,24
75.4,24
75.42,22
75.44,22
75.46,24
75.48,22
75.5,30
75.52,26
75.54,20
75.56,18
75.58,30
75.6,28
75.62,20
75.64,28
75.66,28
75.68,18
75.7,18
75.72,26
75.74,18
75.76,22
75.78,20
75.8,36
75.82,26
75.84,28
75.86,26
75.88,18
75.9,18
75.92,26
75.94,28
75.96,24
75.98,24
76,18
76.02,18
76.04,20
76.06,20
76.08,18
76.1,20
76.12,28
76.14,18
76.16,16
76.18,20
76.2,22
76.22,30
76.24,22
76.26,30
76.28,22
76.3,22
76.32,16
76.34,24
76.36,18
76.38,26
76.4,26
76.42,24
76.44,18
76.46,20
76.48,22
76.5,18
76.52,14
76.54,16
76.56,12
76.58,22
76.6,28
76.62,24
76.64,30
76.66,18
76.68,20
76.7,26
76.72,20
76.74,34
76.76,26
76.78,20
76.8,26
76.82,20
76.84,24
76.86,24
76.88,30
76.9,20
76.92,28
76.94,16
76.96,24
76.98,38
77,22
77.02,36
77.04,26
77.06,26
77.08,26
77.1,26
77.12,24
77.14,16
77.16,30
77.18,24
77.2,22
77.22,20
77.24,22
77.26,24
77.28,26
77.3,24
77.32,28
77.34,26
77.36,24
77.38,26
77.4,28
77.42,20
77.44,24
77.46,18
77.48,14
77.5,16
77.52,30
77.54,26
77.56,24
77.58,22
77.6,16
77.62,22
77.64,20
77.66,24
77.68,20
77.7,28
77.72,22
77.74,28
77.76,20
77.78,20
77.8,28
77.82,26
77.84,18
77.86,20
77.88,18
77.9,22
77.92,22
77.94,14
77.96,20
77.98,22
78,26
78.02,18
78.04,22
78.06,18
78.08,20
78.1,16
78.12,24
78.14,22
78.16,20
78.18,16
78.2,24
78.22,12
78.24,22
78.26,14
78.28,12
78.3,18
78.32,12
78.34,20
78.36,16
78.38,20
78.4,8
78.42,16
78.44,30
78.46,20
78.48,18
78.5,20
78.52,10
78.54,16
78.56,14
78.58,16
78.6,18
78.62,10
78.64,10
78.66,28
78.68,28
78.7,14
78.72,20
78.74,16
78.76,20
78.78,24
78.8,18
78.82,14
78.84,8
78.86,12
78.88,16
78.9,24
78.92,28
78.94,20
78.96,22
78.98,20
79,10
79.02,14
79.04,10
79.06,16
79.08,8
79.1,20
79.12,14
79.14,16
79.16,20
79.18,20
79.2,14
79.22,10
79.24,14
79.26,20
79.28,10
79.3,14
79.32,10
79.34,8
79.36,8
79.38,10
79.4,18
79.42,16
79.44,8
79.46,10
79.48,14
79.5,8
79.52,14
79.54,10
79.56,10
79.58,12
79.6,16
79.62,10
79.64,14
79.66,16
79.68,12
79.7,12
79.72,12
79.74,14
79.76,8
79.78,8
79.8,22
79.82,12
79.84,16
79.86,14
79.88,14
79.9,10
79.92,8
79.94,16
79.96,16
79.98,16
80,10
