角度(2θ),强度
56.9,20
56.92,18
56.94,20
56.96,10
56.98,24
57,18
57.02,16
57.04,20
57.06,18
57.08,18
57.1,20
57.12,22
57.14,16
57.16,4
57.18,16
57.2,22
57.22,18
57.24,16
57.26,22
57.28,14
57.3,16
57.32,18
57.34,22
57.36,18
57.38,22
57.4,20
57.42,16
57.44,20
57.46,16
57.48,18
57.5,12
57.52,6
57.54,12
57.56,20
57.58,18
57.6,12
57.62,14
57.64,14
57.66,20
57.68,20
57.7,20
57.72,14
57.74,20
57.76,22
57.78,22
57.8,14
57.82,14
57.84,18
57.86,18
57.88,14
57.9,10
57.92,20
57.94,22
57.96,8
57.98,14
58,24
58.02,18
58.04,14
58.06,14
58.08,16
58.1,20
58.12,18
58.14,12
58.16,22
58.18,18
58.2,18
58.22,14
58.24,18
58.26,14
58.28,16
58.3,12
58.32,18
58.34,16
58.36,22
58.38,20
58.4,16
58.42,14
58.44,14
58.46,10
58.48,12
58.5,18
58.52,12
58.54,16
58.56,14
58.58,18
58.6,18
58.62,10
58.64,18
58.66,12
58.68,20
58.7,16
58.72,12
58.74,22
58.76,14
58.78,16
58.8,14
58.82,22
58.84,12
58.86,12
58.88,24
58.9,10
58.92,16
58.94,14
58.96,20
58.98,10
59,16
59.02,20
59.04,16
59.06,16
59.08,20
59.1,20
59.12,18
59.14,16
59.16,10
59.18,18
59.2,14
59.22,14
59.24,18
59.26,12
59.28,24
59.3,12
59.32,14
59.34,22
59.36,14
59.38,14
59.4,16
59.42,24
59.44,12
59.46,20
59.48,10
59.5,12
59.52,20
59.54,16
59.56,4
59.58,16
59.6,14
59.62,18
59.64,20
59.66,24
59.68,14
59.7,20
59.72,22
59.74,24
59.76,16
59.78,16
59.8,14
59.82,16
59.84,14
59.86,18
59.88,12
59.9,20
59.92,26
59.94,14
59.96,16
59.98,22
60,20
60.02,12
60.04,24
60.06,16
60.08,16
60.1,24
60.12,24
60.14,26
60.16,22
60.18,20
60.2,20
60.22,20
60.24,14
60.26,16
60.28,20
60.3,28
60.32,14
60.34,16
60.36,18
60.38,18
60.4,16
60.42,22
60.44,26
60.46,20
60.48,20
60.5,18
60.52,16
60.54,30
60.56,18
60.58,18
60.6,18
60.62,12
60.64,16
60.66,22
60.68,20
60.7,18
60.72,24
60.74,26
60.76,22
60.78,14
60.8,24
60.82,28
60.84,12
60.86,18
60.88,18
60.9,30
60.92,14
60.94,18
60.96,20
60.98,26
61,20
61.02,24
61.04,16
61.06,18
61.08,22
61.1,20
61.12,20
61.14,30
61.16,20
61.18,20
61.2,26
61.22,16
61.24,18
61.26,22
61.28,16
61.3,16
61.32,22
61.34,18
61.36,18
61.38,14
61.4,22
61.42,24
61.44,26
61.46,24
61.48,20
61.5,26
61.52,24
61.54,20
61.56,32
61.58,20
61.6,32
61.62,24
61.64,28
61.66,20
61.68,24
61.7,16
61.72,28
61.74,30
61.76,20
61.78,18
61.8,24
61.82,22
61.84,22
61.86,20
61.88,26
61.9,24
61.92,24
61.94,22
61.96,16
61.98,26
62,22
62.02,22
62.04,20
62.06,16
62.08,22
62.1,22
62.12,24
62.14,22
62.16,18
62.18,16
62.2,20
62.22,18
62.24,14
62.26,20
62.28,14
62.3,22
62.32,10
62.34,24
62.36,22
62.38,16
62.4,24
62.42,28
62.44,18
62.46,22
62.48,16
62.5,14
62.52,18
62.54,16
62.56,20
62.58,26
62.6,18
62.62,16
62.64,14
62.66,16
62.68,10
62.7,14
62.72,24
62.74,20
62.76,24
62.78,20
62.8,16
62.82,16
62.84,26
62.86,20
62.88,20
62.9,22
62.92,24
62.94,18
62.96,20
62.98,22
63,28
63.02,24
63.04,28
63.06,16
63.08,20
63.1,22
63.12,28
63.14,26
63.16,24
63.18,20
63.2,18
63.22,26
63.24,38
63.26,18
63.28,20
63.3,30
63.32,30
63.34,24
63.36,24
63.38,26
63.4,34
63.42,34
63.44,16
63.46,20
63.48,24
63.5,32
63.52,24
63.54,38
63.56,36
63.58,34
63.6,26
63.62,30
63.64,32
63.66,26
63.68,36
63.7,30
63.72,32
63.74,32
63.76,36
63.78,26
63.8,22
63.82,26
63.84,34
63.86,30
63.88,24
63.9,24
63.92,42
63.94,30
63.96,28
63.98,20
64,34
64.02,30
64.04,24
64.06,34
64.08,40
64.1,30
64.12,36
64.14,28
64.16,22
64.18,30
64.2,30
64.22,24
64.24,28
64.26,30
64.28,32
64.3,30
64.32,38
64.34,30
64.36,30
64.38,152
64.4,30
64.42,26
64.44,34
64.46,26
64.48,28
64.5,26
64.52,36
64.54,30
64.56,22
64.58,24
64.6,34
64.62,26
64.64,24
64.66,24
64.68,32
64.7,36
64.72,30
64.74,28
64.76,20
64.78,22
64.8,26
64.82,22
64.84,22
64.86,22
64.88,18
64.9,20
64.92,22
64.94,22
64.96,20
64.98,22
65,20
65.02,28
65.04,18
65.06,24
65.08,22
65.1,22
65.12,24
65.14,22
65.16,16
65.18,16
65.2,22
65.22,20
65.24,14
65.26,22
65.28,16
65.3,16
65.32,18
65.34,20
65.36,26
65.38,18
65.4,24
65.42,28
65.44,20
65.46,24
65.48,12
65.5,22
65.52,18
65.54,24
65.56,18
65.58,20
65.6,22
65.62,18
65.64,24
65.66,18
65.68,14
65.7,18
65.72,24
65.74,18
65.76,18
65.78,28
65.8,18
65.82,20
65.84,16
65.86,16
65.88,10
65.9,16
65.92,18
65.94,12
65.96,22
65.98,10
66,24
66.02,18
66.04,16
66.06,18
66.08,16
66.1,16
66.12,18
66.14,16
66.16,12
66.18,10
66.2,14
66.22,12
66.24,14
66.26,16
66.28,14
66.3,22
66.32,10
66.34,10
66.36,14
66.38,12
66.4,14
66.42,14
66.44,10
66.46,18
66.48,14
66.5,14
66.52,14
66.54,12
66.56,16
66.58,16
66.6,8
66.62,14
66.64,12
66.66,12
66.68,22
66.7,20
66.72,10
66.74,20
66.76,14
66.78,16
66.8,18
66.82,12
66.84,18
66.86,16
66.88,10
66.9,8
66.92,16
66.94,14
66.96,18
66.98,10
67,14
67.02,6
67.04,20
67.06,6
67.08,12
67.1,14
67.12,12
67.14,16
67.16,10
67.18,14
67.2,14
67.22,16
67.24,10
67.26,12
67.28,12
67.3,10
67.32,12
67.34,12
67.36,10
67.38,14
67.4,20
67.42,12
67.44,8
67.46,18
67.48,8
67.5,14
67.52,8
67.54,10
67.56,14
67.58,18
67.6,14
67.62,10
67.64,14
67.66,14
67.68,12
67.7,8
67.72,8
67.74,8
67.76,16
67.78,12
67.8,8
67.82,8
67.84,12
67.86,6
67.88,10
67.9,12
67.92,14
67.94,10
67.96,10
67.98,8
68,14
68.02,14
68.04,14
68.06,10
68.08,12
68.1,14
68.12,16
68.14,14
68.16,16
68.18,16
68.2,8
68.22,14
68.24,14
68.26,16
68.28,14
68.3,14
68.32,10
68.34,8
68.36,12
68.38,12
68.4,12
68.42,6
68.44,14
68.46,14
68.48,16
68.5,16
68.52,16
68.54,20
68.56,8
68.58,14
68.6,6
68.62,4
68.64,10
68.66,8
68.68,10
68.7,16
68.72,6
68.74,12
68.76,8
68.78,12
68.8,10
68.82,12
68.84,16
68.86,18
68.88,18
68.9,8
68.92,12
68.94,12
68.96,14
68.98,18
69,18
69.02,12
69.04,14
69.06,8
69.08,10
69.1,12
69.12,12
69.14,6
69.16,6
69.18,14
69.2,18
69.22,16
69.24,12
69.26,18
69.28,8
69.3,10
69.32,10
69.34,10
69.36,18
69.38,10
69.4,8
69.42,18
69.44,12
69.46,16
69.48,10
69.5,12
69.52,18
69.54,16
69.56,10
69.58,12
69.6,12
69.62,10
69.64,18
69.66,14
69.68,10
69.7,14
69.72,14
69.74,8
69.76,12
69.78,22
69.8,20
69.82,8
69.84,16
69.86,10
69.88,18
69.9,16
69.92,12
69.94,8
69.96,10
69.98,12
70,14
70.02,12
70.04,8
70.06,4
70.08,18
70.1,16
70.12,10
70.14,12
70.16,14
70.18,16
70.2,16
70.22,4
70.24,10
70.26,20
70.28,8
70.3,6
70.32,16
70.34,8
70.36,10
70.38,14
70.4,16
70.42,12
70.44,12
70.46,10
70.48,12
70.5,8
70.52,12
70.54,20
70.56,16
70.58,12
70.6,4
70.62,10
70.64,16
70.66,16
70.68,10
70.7,10
70.72,10
70.74,10
70.76,14
70.78,10
70.8,10
70.82,12
70.84,10
70.86,12
70.88,14
70.9,6
70.92,14
70.94,16
70.96,14
70.98,18
71,6
71.02,10
71.04,18
71.06,12
71.08,20
71.1,10
71.12,16
71.14,14
71.16,16
71.18,8
71.2,16
71.22,10
71.24,12
71.26,14
71.28,14
71.3,12
71.32,10
71.34,20
71.36,12
71.38,8
71.4,12
71.42,16
71.44,22
71.46,12
71.48,20
71.5,12
71.52,22
71.54,10
71.56,12
71.58,14
71.6,16
71.62,12
71.64,22
71.66,16
71.68,10
71.7,6
71.72,12
71.74,14
71.76,18
71.78,20
71.8,16
71.82,8
71.84,14
71.86,16
71.88,24
71.9,18
71.92,18
71.94,20
71.96,18
71.98,16
72,18
72.02,12
72.04,20
72.06,10
72.08,16
72.1,18
72.12,12
72.14,16
72.16,12
72.18,14
72.2,12
72.22,14
72.24,16
72.26,16
72.28,16
72.3,14
72.32,18
72.34,20
72.36,8
72.38,18
72.4,22
72.42,16
72.44,14
72.46,20
72.48,14
72.5,18
72.52,12
72.54,20
72.56,16
72.58,10
72.6,18
72.62,20
72.64,20
72.66,14
72.68,12
72.7,10
72.72,16
72.74,8
72.76,20
72.78,20
72.8,20
72.82,20
72.84,8
72.86,20
72.88,22
72.9,6
72.92,16
72.94,12
72.96,22
72.98,18
73,16
73.02,14
73.04,16
73.06,14
73.08,16
73.1,14
73.12,24
73.14,10
73.16,14
73.18,10
73.2,12
73.22,18
73.24,20
73.26,14
73.28,10
73.3,16
73.32,16
73.34,22
73.36,14
73.38,14
73.4,16
73.42,22
73.44,12
73.46,14
73.48,12
73.5,14
73.52,12
73.54,16
73.56,16
73.58,16
73.6,12
73.62,12
73.64,8
73.66,20
73.68,22
73.7,12
73.72,14
73.74,18
73.76,16
73.78,16
73.8,24
73.82,10
73.84,18
73.86,16
73.88,16
73.9,6
73.92,20
73.94,16
73.96,16
73.98,24
74,14
74.02,18
74.04,22
74.06,20
74.08,20
74.1,16
74.12,16
74.14,22
74.16,12
74.18,16
74.2,22
74.22,14
74.24,16
74.26,24
74.28,10
74.3,26
74.32,20
74.34,20
74.36,12
74.38,18
74.4,22
74.42,16
74.44,16
74.46,18
74.48,20
74.5,14
74.52,22
74.54,16
74.56,26
74.58,16
74.6,14
74.62,20
74.64,14
74.66,18
74.68,16
74.7,14
74.72,18
74.74,18
74.76,22
74.78,20
74.8,22
74.82,22
74.84,14
74.86,24
74.88,16
74.9,14
74.92,28
74.94,26
74.96,28
74.98,16
75,22
75.02,28
75.04,22
75.06,22
75.08,14
75.1,18
75.12,14
75.14,20
75.16,16
75.18,22
75.2,22
75.22,20
75.24,22
75.26,18
75.28,18
75.3,26
75.32,24
75.34,24
75.36,28
75.38,22
75.4,18
75.42,24
75.44,18
75.46,16
75.48,18
75.5,22
75.52,26
75.54,20
75.56,18
75.58,24
75.6,18
75.62,24
75.64,24
75.66,22
75.68,28
75.7,22
75.72,22
75.74,18
75.76,24
75.78,20
75.8,18
75.82,20
75.84,28
75.86,20
75.88,20
75.9,14
75.92,16
75.94,24
75.96,14
75.98,30
76,16
76.02,24
76.04,28
76.06,22
76.08,22
76.1,22
76.12,16
76.14,22
76.16,26
76.18,20
76.2,18
76.22,22
76.24,20
76.26,22
76.28,30
76.3,26
76.32,16
76.34,20
76.36,18
76.38,14
76.4,18
76.42,24
76.44,20
76.46,30
76.48,26
76.5,18
76.52,12
76.54,24
76.56,18
76.58,26
76.6,24
76.62,32
76.64,16
76.66,20
76.68,30
76.7,26
76.72,18
76.74,18
76.76,24
76.78,32
76.8,24
76.82,28
76.84,26
76.86,26
76.88,22
76.9,22
76.92,24
76.94,36
76.96,20
76.98,18
77,22
77.02,20
77.04,32
77.06,20
77.08,10
77.1,18
77.12,14
77.14,18
77.16,34
77.18,18
77.2,24
77.22,24
77.24,18
77.26,12
77.28,14
77.3,14
77.32,18
77.34,18
77.36,18
77.38,20
77.4,24
77.42,20
77.44,16
77.46,18
77.48,24
77.5,28
77.52,18
77.54,22
77.56,14
77.58,30
77.6,22
77.62,28
77.64,18
77.66,20
77.68,16
77.7,26
77.72,14
77.74,14
77.76,20
77.78,14
77.8,22
77.82,18
77.84,10
77.86,20
77.88,26
77.9,24
77.92,24
77.94,16
77.96,18
77.98,18
78,22
78.02,14
78.04,18
78.06,12
78.08,22
78.1,24
78.12,14
78.14,14
78.16,28
78.18,18
78.2,18
78.22,16
78.24,16
78.26,14
78.28,14
78.3,18
78.32,16
78.34,20
78.36,14
78.38,18
78.4,24
78.42,16
78.44,12
78.46,14
78.48,12
78.5,18
78.52,22
78.54,20
78.56,18
78.58,12
78.6,20
78.62,12
78.64,18
78.66,14
78.68,20
78.7,16
78.72,16
78.74,16
78.76,12
78.78,16
78.8,16
78.82,14
78.84,16
78.86,24
78.88,12
78.9,16
78.92,12
78.94,14
78.96,10
78.98,8
79,14
79.02,18
79.04,14
79.06,16
79.08,14
79.1,8
79.12,12
79.14,18
79.16,20
79.18,12
79.2,10
79.22,14
79.24,18
79.26,10
79.28,10
79.3,8
79.32,10
79.34,12
79.36,14
79.38,22
79.4,10
79.42,6
79.44,6
79.46,12
79.48,12
79.5,18
79.52,10
79.54,14
79.56,16
79.58,14
79.6,14
79.62,8
79.64,6
79.66,12
79.68,16
79.7,18
79.72,12
79.74,12
79.76,16
79.78,10
79.8,8
79.82,8
79.84,10
79.86,4
79.88,10
79.9,8
79.92,16
79.94,12
79.96,8
79.98,14
80,8
