角度(2θ),强度
56.9,18
56.92,24
56.94,14
56.96,24
56.98,26
57,18
57.02,22
57.04,24
57.06,22
57.08,22
57.1,18
57.12,20
57.14,26
57.16,22
57.18,22
57.2,20
57.22,18
57.24,18
57.26,16
57.28,20
57.3,18
57.32,16
57.34,22
57.36,12
57.38,28
57.4,12
57.42,18
57.44,16
57.46,24
57.48,28
57.5,20
57.52,24
57.54,14
57.56,24
57.58,20
57.6,18
57.62,24
57.64,18
57.66,20
57.68,14
57.7,26
57.72,14
57.74,10
57.76,20
57.78,20
57.8,24
57.82,20
57.84,18
57.86,10
57.88,16
57.9,12
57.92,16
57.94,30
57.96,16
57.98,24
58,24
58.02,18
58.04,20
58.06,20
58.08,28
58.1,22
58.12,16
58.14,32
58.16,12
58.18,16
58.2,24
58.22,24
58.24,18
58.26,22
58.28,22
58.3,22
58.32,18
58.34,22
58.36,26
58.38,18
58.4,24
58.42,18
58.44,16
58.46,20
58.48,20
58.5,20
58.52,14
58.54,20
58.56,24
58.58,20
58.6,16
58.62,20
58.64,20
58.66,16
58.68,22
58.7,28
58.72,24
58.74,18
58.76,16
58.78,30
58.8,20
58.82,18
58.84,14
58.86,16
58.88,16
58.9,16
58.92,22
58.94,12
58.96,14
58.98,16
59,20
59.02,20
59.04,24
59.06,26
59.08,18
59.1,20
59.12,14
59.14,20
59.16,24
59.18,24
59.2,14
59.22,22
59.24,22
59.26,20
59.28,28
59.3,22
59.32,16
59.34,22
59.36,14
59.38,18
59.4,18
59.42,20
59.44,20
59.46,20
59.48,18
59.5,22
59.52,22
59.54,18
59.56,20
59.58,18
59.6,24
59.62,24
59.64,22
59.66,30
59.68,20
59.7,18
59.72,18
59.74,14
59.76,14
59.78,22
59.8,18
59.82,16
59.84,12
59.86,20
59.88,22
59.9,18
59.92,16
59.94,16
59.96,26
59.98,16
60,26
60.02,22
60.04,22
60.06,28
60.08,26
60.1,18
60.12,24
60.14,22
60.16,22
60.18,24
60.2,24
60.22,24
60.24,18
60.26,28
60.28,20
60.3,22
60.32,26
60.34,22
60.36,18
60.38,36
60.4,24
60.42,22
60.44,18
60.46,26
60.48,12
60.5,16
60.52,20
60.54,16
60.56,28
60.58,24
60.6,16
60.62,28
60.64,28
60.66,24
60.68,24
60.7,18
60.72,28
60.74,16
60.76,22
60.78,24
60.8,22
60.82,22
60.84,34
60.86,14
60.88,32
60.9,22
60.92,22
60.94,24
60.96,14
60.98,34
61,20
61.02,18
61.04,24
61.06,26
61.08,16
61.1,28
61.12,30
61.14,26
61.16,24
61.18,22
61.2,26
61.22,24
61.24,26
61.26,18
61.28,18
61.3,24
61.32,24
61.34,24
61.36,30
61.38,32
61.4,24
61.42,28
61.44,34
61.46,22
61.48,24
61.5,26
61.52,26
61.54,28
61.56,24
61.58,30
61.6,22
61.62,24
61.64,28
61.66,30
61.68,34
61.7,34
61.72,22
61.74,24
61.76,30
61.78,24
61.8,34
61.82,24
61.84,20
61.86,20
61.88,20
61.9,20
61.92,28
61.94,22
61.96,32
61.98,26
62,24
62.02,26
62.04,32
62.06,24
62.08,28
62.1,22
62.12,20
62.14,28
62.16,20
62.18,30
62.2,34
62.22,22
62.24,24
62.26,26
62.28,28
62.3,20
62.32,18
62.34,26
62.36,28
62.38,28
62.4,24
62.42,18
62.44,28
62.46,30
62.48,20
62.5,22
62.52,24
62.54,28
62.56,26
62.58,20
62.6,20
62.62,20
62.64,18
62.66,20
62.68,18
62.7,24
62.72,16
62.74,34
62.76,16
62.78,20
62.8,28
62.82,16
62.84,14
62.86,30
62.88,40
62.9,22
62.92,32
62.94,30
62.96,16
62.98,42
63,26
63.02,26
63.04,24
63.06,34
63.08,40
63.1,28
63.12,34
63.14,30
63.16,26
63.18,26
63.2,22
63.22,30
63.24,30
63.26,24
63.28,34
63.3,32
63.32,28
63.34,32
63.36,34
63.38,26
63.4,26
63.42,32
63.44,28
63.46,28
63.48,44
63.5,36
63.52,34
63.54,34
63.56,40
63.58,36
63.6,36
63.62,34
63.64,32
63.66,32
63.68,38
63.7,28
63.72,38
63.74,36
63.76,32
63.78,36
63.8,38
63.82,32
63.84,28
63.86,42
63.88,30
63.9,32
63.92,38
63.94,38
63.96,46
63.98,34
64,36
64.02,34
64.04,38
64.06,36
64.08,40
64.1,36
64.12,38
64.14,40
64.16,36
64.18,46
64.2,42
64.22,30
64.24,32
64.26,26
64.28,36
64.3,42
64.32,26
64.34,44
64.36,40
64.38,24
64.4,36
64.42,28
64.44,38
64.46,20
64.48,36
64.5,26
64.52,28
64.54,18
64.56,40
64.58,42
64.6,42
64.62,32
64.64,32
64.66,28
64.68,26
64.7,18
64.72,32
64.74,26
64.76,32
64.78,30
64.8,36
64.82,26
64.84,28
64.86,32
64.88,20
64.9,34
64.92,30
64.94,26
64.96,38
64.98,32
65,16
65.02,22
65.04,26
65.06,40
65.08,24
65.1,24
65.12,34
65.14,24
65.16,22
65.18,28
65.2,28
65.22,24
65.24,22
65.26,22
65.28,32
65.3,20
65.32,18
65.34,24
65.36,24
65.38,26
65.4,18
65.42,24
65.44,20
65.46,26
65.48,16
65.5,28
65.52,24
65.54,28
65.56,24
65.58,16
65.6,20
65.62,36
65.64,26
65.66,22
65.68,22
65.7,22
65.72,28
65.74,26
65.76,16
65.78,24
65.8,20
65.82,26
65.84,28
65.86,20
65.88,22
65.9,28
65.92,16
65.94,22
65.96,20
65.98,20
66,18
66.02,16
66.04,28
66.06,20
66.08,24
66.1,16
66.12,16
66.14,24
66.16,30
66.18,14
66.2,20
66.22,18
66.24,22
66.26,18
66.28,12
66.3,16
66.32,14
66.34,22
66.36,24
66.38,12
66.4,28
66.42,10
66.44,10
66.46,14
66.48,14
66.5,12
66.52,20
66.54,24
66.56,16
66.58,10
66.6,24
66.62,16
66.64,14
66.66,14
66.68,10
66.7,14
66.72,14
66.74,16
66.76,8
66.78,18
66.8,24
66.82,16
66.84,14
66.86,20
66.88,14
66.9,18
66.92,20
66.94,18
66.96,10
66.98,20
67,18
67.02,16
67.04,20
67.06,16
67.08,14
67.1,14
67.12,16
67.14,10
67.16,20
67.18,12
67.2,8
67.22,8
67.24,20
67.26,16
67.28,18
67.3,10
67.32,14
67.34,14
67.36,10
67.38,18
67.4,14
67.42,6
67.44,10
67.46,10
67.48,12
67.5,8
67.52,8
67.54,14
67.56,16
67.58,14
67.6,8
67.62,8
67.64,16
67.66,14
67.68,16
67.7,16
67.72,16
67.74,12
67.76,10
67.78,14
67.8,16
67.82,14
67.84,16
67.86,12
67.88,14
67.9,10
67.92,14
67.94,16
67.96,6
67.98,14
68,16
68.02,14
68.04,16
68.06,18
68.08,10
68.1,12
68.12,18
68.14,14
68.16,12
68.18,16
68.2,16
68.22,14
68.24,14
68.26,8
68.28,6
68.3,12
68.32,16
68.34,16
68.36,10
68.38,12
68.4,14
68.42,8
68.44,10
68.46,18
68.48,18
68.5,12
68.52,12
68.54,10
68.56,20
68.58,14
68.6,16
68.62,14
68.64,6
68.66,6
68.68,20
68.7,14
68.72,16
68.74,20
68.76,16
68.78,10
68.8,14
68.82,14
68.84,14
68.86,12
68.88,12
68.9,16
68.92,20
68.94,10
68.96,10
68.98,16
69,8
69.02,14
69.04,14
69.06,16
69.08,14
69.1,10
69.12,12
69.14,12
69.16,18
69.18,10
69.2,12
69.22,10
69.24,18
69.26,14
69.28,14
69.3,10
69.32,14
69.34,26
69.36,18
69.38,14
69.4,16
69.42,10
69.44,12
69.46,14
69.48,14
69.5,16
69.52,10
69.54,8
69.56,20
69.58,8
69.6,14
69.62,14
69.64,10
69.66,14
69.68,16
69.7,12
69.72,10
69.74,18
69.76,10
69.78,8
69.8,16
69.82,10
69.84,18
69.86,12
69.88,16
69.9,16
69.92,8
69.94,18
69.96,8
69.98,12
70,14
70.02,14
70.04,10
70.06,12
70.08,18
70.1,14
70.12,16
70.14,16
70.16,16
70.18,18
70.2,16
70.22,14
70.24,14
70.26,20
70.28,18
70.3,14
70.32,18
70.34,10
70.36,20
70.38,18
70.4,16
70.42,16
70.44,6
70.46,12
70.48,12
70.5,8
70.52,14
70.54,12
70.56,22
70.58,14
70.6,14
70.62,14
70.64,16
70.66,12
70.68,20
70.7,20
70.72,24
70.74,12
70.76,18
70.78,18
70.8,16
70.82,16
70.84,12
70.86,18
70.88,14
70.9,22
70.92,14
70.94,16
70.96,14
70.98,16
71,16
71.02,20
71.04,20
71.06,18
71.08,14
71.1,16
71.12,16
71.14,14
71.16,18
71.18,18
71.2,16
71.22,14
71.24,24
71.26,14
71.28,16
71.3,20
71.32,16
71.34,12
71.36,14
71.38,22
71.4,12
71.42,16
71.44,24
71.46,12
71.48,16
71.5,16
71.52,20
71.54,16
71.56,16
71.58,18
71.6,22
71.62,16
71.64,14
71.66,16
71.68,14
71.7,12
71.72,14
71.74,20
71.76,14
71.78,20
71.8,20
71.82,14
71.84,20
71.86,16
71.88,16
71.9,16
71.92,20
71.94,14
71.96,16
71.98,14
72,20
72.02,20
72.04,20
72.06,12
72.08,22
72.1,16
72.12,16
72.14,22
72.16,20
72.18,16
72.2,14
72.22,12
72.24,20
72.26,16
72.28,28
72.3,24
72.32,22
72.34,14
72.36,16
72.38,14
72.4,18
72.42,20
72.44,14
72.46,18
72.48,20
72.5,20
72.52,22
72.54,18
72.56,14
72.58,24
72.6,18
72.62,18
72.64,20
72.66,16
72.68,22
72.7,16
72.72,14
72.74,14
72.76,14
72.78,20
72.8,18
72.82,18
72.84,18
72.86,16
72.88,18
72.9,22
72.92,20
72.94,22
72.96,10
72.98,26
73,20
73.02,14
73.04,22
73.06,18
73.08,20
73.1,16
73.12,20
73.14,20
73.16,14
73.18,18
73.2,16
73.22,14
73.24,22
73.26,20
73.28,22
73.3,12
73.32,14
73.34,20
73.36,12
73.38,12
73.4,16
73.42,20
73.44,18
73.46,18
73.48,16
73.5,14
73.52,24
73.54,14
73.56,28
73.58,20
73.6,16
73.62,18
73.64,22
73.66,26
73.68,30
73.7,16
73.72,22
73.74,16
73.76,22
73.78,32
73.8,22
73.82,14
73.84,20
73.86,20
73.88,16
73.9,14
73.92,16
73.94,18
73.96,26
73.98,22
74,18
74.02,24
74.04,16
74.06,22
74.08,12
74.1,16
74.12,20
74.14,26
74.16,18
74.18,32
74.2,22
74.22,18
74.24,16
74.26,20
74.28,20
74.3,18
74.32,16
74.34,14
74.36,26
74.38,24
74.4,24
74.42,20
74.44,24
74.46,20
74.48,14
74.5,22
74.52,24
74.54,18
74.56,22
74.58,24
74.6,18
74.62,24
74.64,22
74.66,24
74.68,18
74.7,10
74.72,14
74.74,16
74.76,24
74.78,22
74.8,30
74.82,16
74.84,32
74.86,20
74.88,10
74.9,20
74.92,20
74.94,20
74.96,24
74.98,18
75,20
75.02,12
75.04,24
75.06,30
75.08,14
75.1,20
75.12,22
75.14,30
75.16,16
75.18,32
75.2,20
75.22,16
75.24,32
75.26,28
75.28,14
75.3,24
75.32,18
75.34,28
75.36,24
75.38,20
75.4,20
75.42,24
75.44,18
75.46,22
75.48,18
75.5,24
75.52,20
75.54,16
75.56,24
75.58,26
75.6,18
75.62,22
75.64,18
75.66,28
75.68,22
75.7,26
75.72,22
75.74,28
75.76,22
75.78,38
75.8,22
75.82,22
75.84,20
75.86,24
75.88,22
75.9,20
75.92,24
75.94,20
75.96,18
75.98,8
76,20
76.02,24
76.04,22
76.06,12
76.08,20
76.1,22
76.12,20
76.14,20
76.16,30
76.18,24
76.2,20
76.22,18
76.24,16
76.26,24
76.28,32
76.3,20
76.32,20
76.34,30
76.36,26
76.38,22
76.4,22
76.42,22
76.44,20
76.46,26
76.48,24
76.5,14
76.52,22
76.54,26
76.56,24
76.58,24
76.6,18
76.62,18
76.64,24
76.66,24
76.68,20
76.7,26
76.72,26
76.74,20
76.76,22
76.78,26
76.8,26
76.82,28
76.84,28
76.86,20
76.88,24
76.9,24
76.92,14
76.94,24
76.96,26
76.98,28
77,22
77.02,34
77.04,28
77.06,14
77.08,24
77.1,20
77.12,26
77.14,20
77.16,28
77.18,22
77.2,26
77.22,22
77.24,16
77.26,28
77.28,28
77.3,14
77.32,24
77.34,24
77.36,14
77.38,22
77.4,28
77.42,26
77.44,30
77.46,18
77.48,18
77.5,20
77.52,22
77.54,18
77.56,22
77.58,24
77.6,14
77.62,24
77.64,24
77.66,22
77.68,22
77.7,20
77.72,20
77.74,16
77.76,24
77.78,20
77.8,26
77.82,20
77.84,10
77.86,12
77.88,24
77.9,12
77.92,24
77.94,24
77.96,18
77.98,24
78,22
78.02,14
78.04,20
78.06,20
78.08,24
78.1,24
78.12,20
78.14,26
78.16,22
78.18,28
78.2,24
78.22,16
78.24,14
78.26,10
78.28,22
78.3,22
78.32,20
78.34,12
78.36,18
78.38,20
78.4,26
78.42,16
78.44,18
78.46,26
78.48,12
78.5,14
78.52,22
78.54,24
78.56,18
78.58,18
78.6,24
78.62,20
78.64,16
78.66,22
78.68,16
78.7,12
78.72,14
78.74,14
78.76,18
78.78,22
78.8,18
78.82,14
78.84,12
78.86,14
78.88,12
78.9,18
78.92,10
78.94,18
78.96,10
78.98,20
79,14
79.02,14
79.04,16
79.06,16
79.08,14
79.1,10
79.12,10
79.14,10
79.16,20
79.18,8
79.2,8
79.22,14
79.24,14
79.26,10
79.28,20
79.3,14
79.32,12
79.34,14
79.36,8
79.38,10
79.4,20
79.42,18
79.44,16
79.46,16
79.48,12
79.5,14
79.52,14
79.54,22
79.56,16
79.58,8
79.6,18
79.62,8
79.64,12
79.66,20
79.68,6
79.7,10
79.72,14
79.74,16
79.76,12
79.78,16
79.8,12
79.82,18
79.84,14
79.86,10
79.88,12
79.9,14
79.92,10
79.94,22
79.96,12
79.98,12
80,14
